2025-05-13 18:11:24,845 INFO    MainThread:23380 [wandb_setup.py:_flush():70] Current SDK version is 0.19.11
2025-05-13 18:11:24,847 INFO    MainThread:23380 [wandb_setup.py:_flush():70] Configure stats pid to 23380
2025-05-13 18:11:24,847 INFO    MainThread:23380 [wandb_setup.py:_flush():70] Loading settings from C:\Users\jonas\.config\wandb\settings
2025-05-13 18:11:24,847 INFO    MainThread:23380 [wandb_setup.py:_flush():70] Loading settings from C:\Users\jonas\PycharmProjects\ducks-riding-lamas\wandb\settings
2025-05-13 18:11:24,847 INFO    MainThread:23380 [wandb_setup.py:_flush():70] Loading settings from environment variables
2025-05-13 18:11:24,847 INFO    MainThread:23380 [wandb_init.py:setup_run_log_directory():724] Logging user logs to C:\Users\jonas\PycharmProjects\ducks-riding-lamas\wandb\run-20250513_181124-yfk0uc4s\logs\debug.log
2025-05-13 18:11:24,849 INFO    MainThread:23380 [wandb_init.py:setup_run_log_directory():725] Logging internal logs to C:\Users\jonas\PycharmProjects\ducks-riding-lamas\wandb\run-20250513_181124-yfk0uc4s\logs\debug-internal.log
2025-05-13 18:11:24,849 INFO    MainThread:23380 [wandb_init.py:init():852] calling init triggers
2025-05-13 18:11:24,849 INFO    MainThread:23380 [wandb_init.py:init():857] wandb.init called with sweep_config: {}
config: {'gamma': 0.99, 'epsilon': 1.0, 'epsilon_min': 0.05, 'epsilon_decay': 0.995, 'batch_size': 32, 'learning_rate': 0.001, 'target_model_update_freq': 20, 'memory_size': 2000, 'episodes': 10, 'max_steps': 200, '_wandb': {}}
2025-05-13 18:11:24,850 INFO    MainThread:23380 [wandb_init.py:init():893] starting backend
2025-05-13 18:11:24,850 INFO    MainThread:23380 [wandb_init.py:init():897] sending inform_init request
2025-05-13 18:11:24,872 INFO    MainThread:23380 [backend.py:_multiprocessing_setup():101] multiprocessing start_methods=spawn, using: spawn
2025-05-13 18:11:24,872 INFO    MainThread:23380 [wandb_init.py:init():907] backend started and connected
2025-05-13 18:11:24,873 INFO    MainThread:23380 [wandb_init.py:init():1005] updated telemetry
2025-05-13 18:11:24,906 INFO    MainThread:23380 [wandb_init.py:init():1029] communicating run to backend with 90.0 second timeout
2025-05-13 18:11:25,548 INFO    MainThread:23380 [wandb_init.py:init():1104] starting run threads in backend
2025-05-13 18:11:25,631 INFO    MainThread:23380 [wandb_run.py:_console_start():2573] atexit reg
2025-05-13 18:11:25,631 INFO    MainThread:23380 [wandb_run.py:_redirect():2421] redirect: wrap_raw
2025-05-13 18:11:25,631 INFO    MainThread:23380 [wandb_run.py:_redirect():2490] Wrapping output streams.
2025-05-13 18:11:25,631 INFO    MainThread:23380 [wandb_run.py:_redirect():2513] Redirects installed.
2025-05-13 18:11:25,633 INFO    MainThread:23380 [wandb_init.py:init():1150] run started, returning control to user process
2025-05-13 18:11:25,854 INFO    MsgRouterThr:23380 [mailbox.py:close():129] [no run ID] Closing mailbox, abandoning 1 handles.
