2026-02-21 20:25:49,996 INFO    MainThread:373129 [wandb_setup.py:_flush():81] Current SDK version is 0.25.0
2026-02-21 20:25:49,997 INFO    MainThread:373129 [wandb_setup.py:_flush():81] Configure stats pid to 373129
2026-02-21 20:25:49,997 INFO    MainThread:373129 [wandb_setup.py:_flush():81] Loading settings from environment variables
2026-02-21 20:25:49,997 INFO    MainThread:373129 [wandb_init.py:setup_run_log_directory():717] Logging user logs to wandb/wandb/run-20260221_202549-f4vut00b/logs/debug.log
2026-02-21 20:25:49,997 INFO    MainThread:373129 [wandb_init.py:setup_run_log_directory():718] Logging internal logs to wandb/wandb/run-20260221_202549-f4vut00b/logs/debug-internal.log
2026-02-21 20:25:49,997 INFO    MainThread:373129 [wandb_init.py:init():844] calling init triggers
2026-02-21 20:25:49,997 INFO    MainThread:373129 [wandb_init.py:init():849] wandb.init called with sweep_config: {}
config: {'environment': {'variant': 0, 'mode': 'final testing'}, 'model': {'network': 'mlp', 'device': 'cpu'}, 'training': {'episodes': 100, 'seed': 42, 'learning_rate': 0.001, 'gamma': 0.99}, '_wandb': {'code_path': 'code/main.py'}}
2026-02-21 20:25:49,997 INFO    MainThread:373129 [wandb_init.py:init():892] starting backend
2026-02-21 20:25:50,215 INFO    MainThread:373129 [wandb_init.py:init():895] sending inform_init request
2026-02-21 20:25:50,216 INFO    MainThread:373129 [wandb_init.py:init():903] backend started and connected
2026-02-21 20:25:50,223 INFO    MainThread:373129 [wandb_init.py:init():973] updated telemetry
2026-02-21 20:25:50,226 INFO    MainThread:373129 [wandb_init.py:init():997] communicating run to backend with 90.0 second timeout
2026-02-21 20:25:51,020 INFO    MainThread:373129 [wandb_init.py:init():1042] starting run threads in backend
2026-02-21 20:25:51,053 INFO    MainThread:373129 [wandb_run.py:_console_start():2524] atexit reg
2026-02-21 20:25:51,053 INFO    MainThread:373129 [wandb_run.py:_redirect():2373] redirect: wrap_raw
2026-02-21 20:25:51,053 INFO    MainThread:373129 [wandb_run.py:_redirect():2442] Wrapping output streams.
2026-02-21 20:25:51,053 INFO    MainThread:373129 [wandb_run.py:_redirect():2465] Redirects installed.
2026-02-21 20:25:51,055 INFO    MainThread:373129 [wandb_init.py:init():1082] run started, returning control to user process
2026-02-21 20:26:28,067 INFO    wandb-AsyncioManager-main:373129 [service_client.py:_forward_responses():134] Reached EOF.
2026-02-21 20:26:28,067 INFO    wandb-AsyncioManager-main:373129 [mailbox.py:close():155] Closing mailbox, abandoning 1 handles.
