2025-05-30 16:55:43,317 INFO    MainThread:15376 [wandb_setup.py:_flush():70] Current SDK version is 0.19.11
2025-05-30 16:55:43,319 INFO    MainThread:15376 [wandb_setup.py:_flush():70] Configure stats pid to 15376
2025-05-30 16:55:43,319 INFO    MainThread:15376 [wandb_setup.py:_flush():70] Loading settings from C:\Users\jonas\.config\wandb\settings
2025-05-30 16:55:43,319 INFO    MainThread:15376 [wandb_setup.py:_flush():70] Loading settings from C:\Users\jonas\PycharmProjects\ducks-riding-lamas\wandb\settings
2025-05-30 16:55:43,319 INFO    MainThread:15376 [wandb_setup.py:_flush():70] Loading settings from environment variables
2025-05-30 16:55:43,319 INFO    MainThread:15376 [wandb_init.py:setup_run_log_directory():724] Logging user logs to ./wandb\wandb\run-20250530_165543-4gw267kx\logs\debug.log
2025-05-30 16:55:43,319 INFO    MainThread:15376 [wandb_init.py:setup_run_log_directory():725] Logging internal logs to ./wandb\wandb\run-20250530_165543-4gw267kx\logs\debug-internal.log
2025-05-30 16:55:43,319 INFO    MainThread:15376 [wandb_init.py:init():852] calling init triggers
2025-05-30 16:55:43,319 INFO    MainThread:15376 [wandb_init.py:init():857] wandb.init called with sweep_config: {}
config: {'environment': {'variant': 0, 'data_dir': './data', 'mode': 'training'}, 'model': {'network': 'combine', 'network_type': 'Functional', 'target_update_freq': 5, 'prioritized_replay': True, 'device': 'cpu'}, 'training': {'episodes': 10, 'seed': 42, 'learning_rate': 0.001, 'gamma': 0.99, 'batch_size': 64, 'buffer_size': 10000, 'epsilon_start': 1.0, 'epsilon_min': 0.05, 'epsilon_decay': 0.995}, '_wandb': {'code_path': 'code/main.py'}}
2025-05-30 16:55:43,320 INFO    MainThread:15376 [wandb_init.py:init():893] starting backend
2025-05-30 16:55:43,320 INFO    MainThread:15376 [wandb_init.py:init():897] sending inform_init request
2025-05-30 16:55:43,343 INFO    MainThread:15376 [backend.py:_multiprocessing_setup():101] multiprocessing start_methods=spawn, using: spawn
2025-05-30 16:55:43,345 INFO    MainThread:15376 [wandb_init.py:init():907] backend started and connected
2025-05-30 16:55:43,346 INFO    MainThread:15376 [wandb_init.py:init():1005] updated telemetry
2025-05-30 16:55:43,384 INFO    MainThread:15376 [wandb_init.py:init():1029] communicating run to backend with 90.0 second timeout
