step,agent_loc,target_loc,item_locs,item_times,reward,agent_load,action_probs
0,"(2, 1)","(2, 0)",[],[],-1,0,"[0.16915589570999146, 0.02129264920949936, 0.7569134831428528, 0.026913605630397797, 0.025724351406097412]"
1,"(2, 2)","(2, 0)",[],[],-1,0,"[0.3213373124599457, 0.017491038888692856, 0.26811450719833374, 0.2824803590774536, 0.11057672649621964]"
2,"(2, 2)","(2, 0)",[],[],0,0,"[0.3213373124599457, 0.017491038888692856, 0.26811450719833374, 0.2824803590774536, 0.11057672649621964]"
3,"(2, 2)","(2, 0)","[(1, 0)]",[0],0,0,"[6.670722359558567e-05, 0.4097059965133667, 6.902551064058571e-08, 4.5524049596679106e-07, 0.5902267694473267]"
4,"(1, 2)","(2, 0)","[(1, 0)]",[1],-1,0,"[8.801062358543277e-05, 0.0010350876254960895, 9.705151882144492e-08, 0.0003426821785978973, 0.998534083366394]"
5,"(1, 1)","(2, 0)","[(1, 0)]",[2],-1,0,"[0.0007437244057655334, 0.01605028286576271, 8.08906988822855e-05, 0.017014646902680397, 0.9661105275154114]"
6,"(1, 0)","(2, 0)","[(1, 4)]",[0],6.5,1,"[0.0012913510436192155, 0.014556310139596462, 0.9766793251037598, 0.006537311710417271, 0.0009356857044622302]"
7,"(1, 1)","(2, 0)","[(1, 4)]",[1],-1,1,"[4.873354555456899e-05, 0.0005593398818746209, 0.9991297125816345, 0.00021301332162693143, 4.936126424581744e-05]"
8,"(1, 2)","(2, 0)","[(1, 4)]",[2],-1,1,"[7.208055876617436e-07, 7.276415090018418e-06, 0.9999754428863525, 1.5690995496697724e-05, 8.489116112286865e-07]"
9,"(1, 3)","(2, 0)","[(1, 4)]",[3],-1,1,"[6.200898496899754e-06, 0.00012261627125553787, 0.9993219375610352, 0.0005372060695663095, 1.2190402230771724e-05]"
10,"(1, 4)","(2, 0)",[],[],6.5,2,"[7.22940094419755e-05, 0.0002229649107903242, 0.00021437583200167865, 0.0016693369252607226, 0.9978210926055908]"
11,"(1, 3)","(2, 0)",[],[],-1,2,"[1.60034960572375e-05, 3.9472972275689244e-05, 0.00013626378495246172, 0.0005631108651868999, 0.9992451667785645]"
12,"(1, 2)","(2, 0)",[],[],-1,2,"[8.868482836987823e-06, 2.0078929082956165e-05, 0.00018646592798177153, 0.0009300612146034837, 0.9988545179367065]"
13,"(1, 1)","(2, 0)",[],[],-1,2,"[1.0051362551166676e-05, 2.272452911711298e-05, 0.0006926662754267454, 0.01440943032503128, 0.9848650693893433]"
14,"(1, 0)","(2, 0)",[],[],-1,2,"[1.7161471987492405e-05, 0.0004775749403052032, 0.0016831394750624895, 0.9221920967102051, 0.07563015818595886]"
15,"(1, 0)","(2, 0)",[],[],0,2,"[1.7161471987492405e-05, 0.0004775749403052032, 0.0016831394750624895, 0.9221920967102051, 0.07563015818595886]"
16,"(2, 0)","(2, 0)",[],[],14.0,0,"[0.12825588881969452, 0.051333822309970856, 0.7156853675842285, 0.009316224604845047, 0.09540878236293793]"
17,"(2, 1)","(2, 0)",[],[],-1,0,"[0.16915589570999146, 0.02129264920949936, 0.7569134831428528, 0.026913605630397797, 0.025724351406097412]"
18,"(2, 1)","(2, 0)",[],[],0,0,"[0.16915589570999146, 0.02129264920949936, 0.7569134831428528, 0.026913605630397797, 0.025724351406097412]"
19,"(2, 2)","(2, 0)",[],[],-1,0,"[0.3213373124599457, 0.017491038888692856, 0.26811450719833374, 0.2824803590774536, 0.11057672649621964]"
20,"(2, 2)","(2, 0)",[],[],0,0,"[0.3213373124599457, 0.017491038888692856, 0.26811450719833374, 0.2824803590774536, 0.11057672649621964]"
21,"(2, 3)","(2, 0)",[],[],-1,0,"[0.18922466039657593, 0.010832671076059341, 0.0844951868057251, 0.48177286982536316, 0.23367464542388916]"
22,"(2, 4)","(2, 0)",[],[],-1,0,"[0.11275506764650345, 0.013024752959609032, 0.04252883791923523, 0.5771704316139221, 0.2545209228992462]"
23,"(3, 4)","(2, 0)",[],[],-1,0,"[0.22646093368530273, 0.018132397904992104, 0.08074811846017838, 0.3404123783111572, 0.3342461585998535]"
24,"(4, 4)","(2, 0)",[],[],-1,0,"[0.3371732532978058, 0.037550006061792374, 0.12859776616096497, 0.19072410464286804, 0.30595481395721436]"
25,"(4, 4)","(2, 0)",[],[],0,0,"[0.3371732532978058, 0.037550006061792374, 0.12859776616096497, 0.19072410464286804, 0.30595481395721436]"
26,"(4, 4)","(2, 0)",[],[],0,0,"[0.3371732532978058, 0.037550006061792374, 0.12859776616096497, 0.19072410464286804, 0.30595481395721436]"
27,"(4, 4)","(2, 0)",[],[],0,0,"[0.3371732532978058, 0.037550006061792374, 0.12859776616096497, 0.19072410464286804, 0.30595481395721436]"
28,"(4, 4)","(2, 0)",[],[],0,0,"[0.3371732532978058, 0.037550006061792374, 0.12859776616096497, 0.19072410464286804, 0.30595481395721436]"
29,"(3, 4)","(2, 0)",[],[],-1,0,"[0.22646093368530273, 0.018132397904992104, 0.08074811846017838, 0.3404123783111572, 0.3342461585998535]"
30,"(3, 3)","(2, 0)",[],[],-1,0,"[0.3409498631954193, 0.028557254001498222, 0.1802932769060135, 0.23102836310863495, 0.21917127072811127]"
31,"(4, 3)","(2, 0)",[],[],-1,0,"[0.3943816125392914, 0.06559310853481293, 0.23812514543533325, 0.09158738702535629, 0.21031275391578674]"
32,"(4, 3)","(2, 0)","[(3, 1)]",[0],0,0,"[0.0006438743439503014, 0.1808026134967804, 1.7620025118958438e-06, 4.214286946080392e-06, 0.8185475468635559]"
33,"(4, 2)","(2, 0)","[(3, 1)]",[1],-1,0,"[0.0022407982032746077, 0.8873075246810913, 0.0005469327443279326, 3.4662514281080803e-06, 0.10990124195814133]"
34,"(3, 2)","(2, 0)","[(3, 1)]",[2],-1,0,"[0.018409864977002144, 0.056173279881477356, 0.003649486694484949, 0.019388090819120407, 0.9023792743682861]"
35,"(3, 2)","(2, 0)","[(3, 1)]",[3],0,0,"[0.018409864977002144, 0.056173279881477356, 0.003649486694484949, 0.019388090819120407, 0.9023792743682861]"
36,"(3, 1)","(2, 0)","[(0, 1)]",[0],6.5,1,"[1.844153842966989e-07, 0.999988317489624, 1.479882371313579e-06, 3.041203053277819e-11, 1.0059515261673369e-05]"
37,"(2, 1)","(2, 0)","[(0, 1)]",[1],-1,1,"[9.642611331628359e-08, 0.9999873638153076, 1.327634890913032e-06, 2.45908345769541e-11, 1.1236667887715157e-05]"
38,"(1, 1)","(2, 0)","[(0, 1)]",[2],-1,1,"[5.553955588766257e-07, 0.9998772144317627, 1.915764187288005e-05, 7.098169274577515e-10, 0.00010302313603460789]"
39,"(0, 1)","(2, 0)",[],[],6.5,2,"[4.220383743813727e-06, 6.48628088129044e-07, 0.002001287881284952, 0.31513217091560364, 0.6828616857528687]"
40,"(1, 1)","(2, 0)",[],[],-1,2,"[1.0051362551166676e-05, 2.272452911711298e-05, 0.0006926662754267454, 0.01440943032503128, 0.9848650693893433]"
41,"(1, 0)","(2, 0)",[],[],-1,2,"[1.7161471987492405e-05, 0.0004775749403052032, 0.0016831394750624895, 0.9221920967102051, 0.07563015818595886]"
42,"(2, 0)","(2, 0)",[],[],14.0,0,"[0.12825588881969452, 0.051333822309970856, 0.7156853675842285, 0.009316224604845047, 0.09540878236293793]"
43,"(2, 1)","(2, 0)",[],[],-1,0,"[0.16915589570999146, 0.02129264920949936, 0.7569134831428528, 0.026913605630397797, 0.025724351406097412]"
44,"(2, 2)","(2, 0)",[],[],-1,0,"[0.3213373124599457, 0.017491038888692856, 0.26811450719833374, 0.2824803590774536, 0.11057672649621964]"
45,"(2, 2)","(2, 0)",[],[],0,0,"[0.3213373124599457, 0.017491038888692856, 0.26811450719833374, 0.2824803590774536, 0.11057672649621964]"
46,"(2, 3)","(2, 0)",[],[],-1,0,"[0.18922466039657593, 0.010832671076059341, 0.0844951868057251, 0.48177286982536316, 0.23367464542388916]"
47,"(2, 2)","(2, 0)",[],[],-1,0,"[0.3213373124599457, 0.017491038888692856, 0.26811450719833374, 0.2824803590774536, 0.11057672649621964]"
48,"(2, 3)","(2, 0)",[],[],-1,0,"[0.18922466039657593, 0.010832671076059341, 0.0844951868057251, 0.48177286982536316, 0.23367464542388916]"
49,"(3, 3)","(2, 0)",[],[],-1,0,"[0.3409498631954193, 0.028557254001498222, 0.1802932769060135, 0.23102836310863495, 0.21917127072811127]"
50,"(3, 3)","(2, 0)","[(0, 2), (2, 4)]","[0, 0]",0,0,"[0.00018255924805998802, 0.3530522584915161, 0.6466368436813354, 3.87314730687649e-06, 0.0001244583836523816]"
51,"(2, 3)","(2, 0)","[(0, 2), (2, 4)]","[1, 1]",-1,0,"[8.697362500242889e-05, 0.0015539133455604315, 0.9959306120872498, 0.0024116579443216324, 1.686821269686334e-05]"
52,"(2, 4)","(2, 0)","[(0, 2)]",[2],6.5,1,"[8.666981557325926e-06, 0.9562387466430664, 1.945883525422687e-07, 1.5261569785707252e-08, 0.043752335011959076]"
53,"(1, 4)","(2, 0)","[(0, 2)]",[3],-1,1,"[6.904990004841238e-05, 0.40952736139297485, 1.76059756995528e-06, 1.7491504422650905e-06, 0.5904000401496887]"
54,"(0, 4)","(2, 0)","[(0, 2)]",[4],-1,1,"[0.00012815033551305532, 0.004695441573858261, 1.2181532838440035e-05, 0.0007291838410310447, 0.9944350719451904]"
55,"(0, 3)","(2, 0)","[(0, 2)]",[5],-1,1,"[0.00019269734912086278, 0.0055582537315785885, 0.00044854366569779813, 0.00407740194350481, 0.9897230863571167]"
56,"(0, 2)","(2, 0)",[],[],6.5,2,"[3.4156685160269262e-06, 2.6743418857222423e-06, 0.0003264622937422246, 0.005920317489653826, 0.9937471151351929]"
57,"(0, 1)","(2, 0)","[(0, 3)]",[0],-1,2,"[1.613598215044476e-05, 9.077347385755274e-06, 0.18056771159172058, 0.582875669002533, 0.23653137683868408]"
58,"(1, 1)","(2, 0)","[(0, 3), (1, 4)]","[1, 0]",-1,2,"[0.00010697513789637014, 0.9299304485321045, 0.057293958961963654, 9.66071238508448e-05, 0.012572032399475574]"
59,"(0, 1)","(2, 0)","[(0, 3), (1, 4)]","[2, 1]",-1,2,"[7.190306496340781e-05, 0.00016862571646925062, 0.31966790556907654, 0.638796865940094, 0.04129467159509659]"
60,"(1, 1)","(2, 0)","[(0, 3), (1, 4)]","[3, 2]",-1,2,"[0.00010697513789637014, 0.9299304485321045, 0.057293958961963654, 9.66071238508448e-05, 0.012572032399475574]"
61,"(0, 1)","(2, 0)","[(0, 3), (1, 4), (2, 3)]","[4, 3, 0]",-1,2,"[0.00015919112775009125, 0.0007305994513444602, 0.22662194073200226, 0.7584346532821655, 0.01405370607972145]"
62,"(1, 1)","(2, 0)","[(0, 3), (1, 4), (2, 3), (3, 2)]","[5, 4, 1, 0]",-1,2,"[0.0009836482349783182, 0.7205978631973267, 0.23885472118854523, 0.019268304109573364, 0.020295429974794388]"
63,"(0, 1)","(2, 0)","[(0, 3), (1, 4), (2, 3), (3, 2)]","[6, 5, 2, 1]",-1,2,"[0.0003007435880135745, 0.002220383146777749, 0.17829640209674835, 0.8055132031440735, 0.013669311068952084]"
64,"(0, 2)","(2, 0)","[(0, 3), (1, 4), (2, 3), (3, 2)]","[7, 6, 3, 2]",-1,2,"[0.00040199427166953683, 0.004729947075247765, 0.16189856827259064, 0.7606369256973267, 0.07233258336782455]"
65,"(1, 2)","(2, 0)","[(0, 3), (1, 4), (2, 3), (3, 2)]","[8, 7, 4, 3]",-1,2,"[0.0006953640258871019, 0.8431798815727234, 0.0916387140750885, 0.007224601227790117, 0.05726136639714241]"
