step,agent_loc,target_loc,item_locs,item_times,reward,agent_load,action_probs
0,"(2, 1)","(2, 0)",[],[],-1,0,"[8.77777228680543e-09, 2.4257852615505726e-08, 0.9999974966049194, 2.4684097752469825e-06, 8.145584033669717e-12]"
1,"(2, 2)","(2, 0)","[(3, 4)]",[0],-1,0,"[2.380974706284178e-08, 5.276298065126639e-09, 0.9993939399719238, 0.0006060933810658753, 6.411371433756585e-10]"
2,"(2, 3)","(2, 0)","[(3, 4)]",[1],-1,0,"[0.00023841559595894068, 2.772079028545704e-07, 0.28464609384536743, 0.7150899767875671, 2.5222887416020967e-05]"
3,"(3, 3)","(2, 0)","[(3, 4)]",[2],-1,0,"[0.0029778769239783287, 0.00022070624982006848, 0.9962660670280457, 0.0005281489575281739, 7.3009528023249e-06]"
4,"(3, 4)","(2, 0)",[],[],6.5,1,"[6.109497917350382e-06, 0.0012709368020296097, 8.059511280578135e-09, 1.285549160456867e-06, 0.9987216591835022]"
5,"(3, 3)","(2, 0)",[],[],-1,1,"[6.43418388790451e-06, 0.0031174751929938793, 1.963065798804564e-08, 7.021716896815633e-07, 0.9968754053115845]"
6,"(3, 2)","(2, 0)",[],[],-1,1,"[1.3618900084111374e-05, 0.007938461378216743, 1.1686648804243305e-07, 1.223747972289857e-06, 0.992046594619751]"
7,"(3, 1)","(2, 0)",[],[],-1,1,"[0.00022926140809431672, 0.13007988035678864, 6.9742263804073445e-06, 1.4976334568927996e-05, 0.8696689009666443]"
8,"(3, 0)","(2, 0)",[],[],-1,1,"[8.275185246020555e-05, 0.9958362579345703, 0.0010437194723635912, 0.00033976216218434274, 0.002697549294680357]"
9,"(2, 0)","(2, 0)","[(0, 2)]",[0],6.5,0,"[5.740060942116543e-07, 0.0005782974767498672, 0.999419093132019, 2.0156401205895236e-06, 4.029082900647296e-10]"
10,"(2, 1)","(2, 0)","[(0, 2)]",[1],-1,0,"[1.046024317474803e-05, 0.38764727115631104, 0.6123415231704712, 5.512615643965546e-07, 1.4491286037809914e-07]"
11,"(2, 2)","(2, 0)","[(0, 2), (0, 4), (2, 2)]","[2, 0, 0]",-1,0,"[0.9432092905044556, 0.0087885158136487, 0.0017189144855365157, 0.004977084696292877, 0.04130624979734421]"
12,"(2, 2)","(2, 0)","[(0, 2), (0, 4)]","[3, 1]",7.5,1,"[3.7835950479347957e-06, 2.802893959596986e-06, 6.540922914410885e-09, 1.1863940017065033e-05, 0.9999815225601196]"
13,"(2, 1)","(2, 0)","[(0, 2), (0, 4)]","[4, 2]",-1,1,"[2.087771827063989e-05, 2.845113158400636e-05, 6.086575012886897e-07, 0.0002831356250680983, 0.9996669292449951]"
14,"(2, 0)","(2, 0)","[(0, 2), (0, 4)]","[5, 3]",6.5,0,"[5.740060942116543e-07, 0.0005782974767498672, 0.999419093132019, 2.0156401205895236e-06, 4.029082900647296e-10]"
15,"(2, 1)","(2, 0)","[(0, 2), (0, 4)]","[6, 4]",-1,0,"[1.046024317474803e-05, 0.38764727115631104, 0.6123415231704712, 5.512615643965546e-07, 1.4491286037809914e-07]"
16,"(1, 1)","(2, 0)","[(0, 2), (0, 4)]","[7, 5]",-1,0,"[1.819041017370182e-06, 0.0002868666488211602, 0.9997112154960632, 1.7065451629605377e-07, 1.3772328832928338e-09]"
17,"(1, 2)","(2, 0)","[(0, 2), (0, 4)]","[8, 6]",-1,0,"[4.2169001972069964e-05, 0.999891996383667, 3.476304846117273e-05, 8.207474699872819e-09, 3.1022122129797935e-05]"
18,"(0, 2)","(2, 0)","[(0, 4)]",[7],6.5,1,"[1.6678439351380803e-05, 2.6126951713223434e-09, 5.906223350393702e-07, 0.2600630223751068, 0.7399197220802307]"
19,"(0, 1)","(2, 0)","[(0, 4)]",[8],-1,1,"[3.366023747730651e-06, 1.4574506046471924e-09, 2.765412864391692e-05, 0.9473513960838318, 0.05261753126978874]"
20,"(1, 1)","(2, 0)","[(0, 4), (2, 3)]","[9, 0]",-1,1,"[2.243734161311295e-05, 9.982495186022788e-08, 8.938553946791217e-06, 0.1858503520488739, 0.8141181468963623]"
21,"(2, 1)","(2, 0)","[(2, 3)]",[1],-1,1,"[2.087771827063989e-05, 2.845113158400636e-05, 6.086575012886897e-07, 0.0002831356250680983, 0.9996669292449951]"
22,"(2, 0)","(2, 0)","[(2, 3), (0, 1)]","[2, 0]",6.5,0,"[3.0093112446394343e-09, 1.1287134782378416e-07, 0.9999949932098389, 4.859159162151627e-06, 3.311936228739265e-12]"
23,"(2, 1)","(2, 0)","[(2, 3), (0, 1), (4, 4)]","[3, 1, 0]",-1,0,"[8.77777228680543e-09, 2.4257852615505726e-08, 0.9999974966049194, 2.4684097752469825e-06, 8.145584033669717e-12]"
24,"(2, 2)","(2, 0)","[(2, 3), (0, 1), (4, 4)]","[4, 2, 1]",-1,0,"[2.772810148599092e-05, 3.998327883891761e-06, 0.9999234676361084, 4.477575566852465e-05, 2.962841350040435e-08]"
25,"(2, 3)","(2, 0)","[(0, 1), (4, 4), (0, 2), (1, 1), (2, 4), (4, 2)]","[3, 2, 0, 0, 0, 0]",6.5,1,"[2.8331924113444984e-06, 1.6222801377807627e-06, 1.2167390428530211e-09, 1.0383042535977438e-05, 0.9999852180480957]"
26,"(2, 2)","(2, 0)","[(0, 1), (4, 4), (0, 2), (1, 1), (2, 4), (4, 2)]","[4, 3, 1, 1, 1, 1]",-1,1,"[3.7835950479347957e-06, 2.802893959596986e-06, 6.540922914410885e-09, 1.1863940017065033e-05, 0.9999815225601196]"
27,"(2, 1)","(2, 0)","[(0, 1), (4, 4), (0, 2), (1, 1), (2, 4), (4, 2)]","[5, 4, 2, 2, 2, 2]",-1,1,"[2.087771827063989e-05, 2.845113158400636e-05, 6.086575012886897e-07, 0.0002831356250680983, 0.9996669292449951]"
28,"(2, 0)","(2, 0)","[(0, 1), (4, 4), (0, 2), (1, 1), (2, 4), (4, 2)]","[6, 5, 3, 3, 3, 3]",6.5,0,"[2.1946550532447873e-06, 0.00455731013789773, 0.995425283908844, 1.5151266779867001e-05, 1.7910619654060156e-09]"
29,"(2, 1)","(2, 0)","[(0, 1), (4, 4), (0, 2), (1, 1), (2, 4), (4, 2)]","[7, 6, 4, 4, 4, 4]",-1,0,"[1.5101467397471424e-05, 0.999832034111023, 0.00014468756853602827, 3.678051285760375e-08, 8.0729259934742e-06]"
30,"(1, 1)","(2, 0)","[(0, 1), (4, 4), (0, 2), (2, 4), (4, 2)]","[8, 7, 5, 5, 5]",6.5,1,"[2.243734161311295e-05, 9.982495186022788e-08, 8.938553946791217e-06, 0.1858503520488739, 0.8141181468963623]"
31,"(1, 0)","(2, 0)","[(0, 1), (4, 4), (0, 2), (2, 4), (4, 2)]","[9, 8, 6, 6, 6]",-1,1,"[2.148689418390859e-06, 5.534880287427768e-08, 0.00048474050709046423, 0.9986287355422974, 0.000884256383869797]"
32,"(2, 0)","(2, 0)","[(4, 4), (0, 2), (2, 4), (4, 2)]","[9, 7, 7, 7]",6.5,0,"[0.008402064442634583, 0.3006005883216858, 0.09214214980602264, 0.5599381923675537, 0.03891703858971596]"
33,"(3, 0)","(2, 0)","[(0, 2), (2, 4), (4, 2)]","[8, 8, 8]",-1,0,"[0.010665541514754295, 0.37920641899108887, 0.11624442785978317, 0.4511851668357849, 0.04269843176007271]"
34,"(2, 0)","(2, 0)","[(0, 2), (2, 4), (4, 2)]","[9, 9, 9]",-1.0,0,"[0.008402064442634583, 0.3006005883216858, 0.09214214980602264, 0.5599381923675537, 0.03891703858971596]"
35,"(2, 1)","(2, 0)",[],[],-1,0,"[8.77777228680543e-09, 2.4257852615505726e-08, 0.9999974966049194, 2.4684097752469825e-06, 8.145584033669717e-12]"
36,"(2, 2)","(2, 0)",[],[],-1,0,"[2.772810148599092e-05, 3.998327883891761e-06, 0.9999234676361084, 4.477575566852465e-05, 2.962841350040435e-08]"
37,"(2, 3)","(2, 0)",[],[],-1,0,"[0.9872484803199768, 0.001899643917568028, 0.00023391723516397178, 0.0004432725254446268, 0.010174652561545372]"
38,"(2, 3)","(2, 0)",[],[],0,0,"[0.9872484803199768, 0.001899643917568028, 0.00023391723516397178, 0.0004432725254446268, 0.010174652561545372]"
39,"(2, 3)","(2, 0)",[],[],0,0,"[0.9872484803199768, 0.001899643917568028, 0.00023391723516397178, 0.0004432725254446268, 0.010174652561545372]"
