step,agent_loc,target_loc,item_locs,item_times,reward,agent_load,action_probs
0,"(2, 1)","(2, 0)",[],[],-1,0,"[1.0866101547435392e-06, 0.0001332564715994522, 0.9994480013847351, 0.0004175897338427603, 3.114640489965126e-10]"
1,"(2, 2)","(2, 0)",[],[],-1,0,"[4.009875556221232e-05, 5.0018301408272237e-05, 0.9997475743293762, 0.00016235644579865038, 2.2422993239956668e-08]"
2,"(2, 3)","(2, 0)",[],[],-1,0,"[0.9513729214668274, 0.007170433644205332, 0.002355390228331089, 0.019231347367167473, 0.019869962707161903]"
3,"(2, 3)","(2, 0)",[],[],0,0,"[0.9513729214668274, 0.007170433644205332, 0.002355390228331089, 0.019231347367167473, 0.019869962707161903]"
4,"(2, 3)","(2, 0)","[(2, 3), (3, 2)]","[0, 0]",0,0,"[0.9513729214668274, 0.007170433644205332, 0.002355390228331089, 0.019231347367167473, 0.019869962707161903]"
5,"(2, 3)","(2, 0)","[(3, 2)]",[1],7.5,1,"[2.597418279037811e-05, 6.130763097189629e-08, 2.363573514685413e-07, 0.8472133874893188, 0.1527603417634964]"
6,"(3, 3)","(2, 0)","[(3, 2), (1, 3)]","[2, 0]",-1,1,"[0.0006539366440847516, 0.00015553396951872855, 5.817807959829224e-07, 0.0005662329494953156, 0.9986237287521362]"
7,"(3, 2)","(2, 0)","[(1, 3)]",[1],6.5,2,"[3.546819584698824e-07, 0.9863569736480713, 0.013642687350511551, 2.5490030086672277e-09, 4.9216701825116616e-09]"
8,"(2, 2)","(2, 0)","[(1, 3)]",[2],-1,2,"[7.6206451922189444e-06, 0.385294109582901, 0.6146978735923767, 2.865704118448775e-07, 8.230880865767176e-08]"
9,"(2, 3)","(2, 0)","[(1, 3)]",[3],-1,2,"[0.00028163151000626385, 0.9957095384597778, 0.0030816325452178717, 1.948688350239536e-06, 0.0009252239833585918]"
10,"(1, 3)","(2, 0)",[],[],6.5,3,"[1.5594866908941185e-06, 8.570905407623286e-08, 2.2016690692794327e-08, 0.12278856337070465, 0.8772097826004028]"
11,"(1, 2)","(2, 0)",[],[],-1,3,"[7.795802048349287e-07, 1.894902901256046e-08, 1.1971438595992367e-07, 0.4599774181842804, 0.5400216579437256]"
12,"(1, 1)","(2, 0)",[],[],-1,3,"[4.5366047629613604e-07, 3.7902037064441174e-09, 6.853284162389173e-07, 0.9801611304283142, 0.019837666302919388]"
13,"(2, 1)","(2, 0)",[],[],-1,3,"[1.906488432723563e-05, 0.0005592347006313503, 6.753537036274793e-06, 0.0010454906150698662, 0.9983695149421692]"
14,"(2, 0)","(2, 0)","[(1, 4)]",[0],21.5,0,"[9.507106142336852e-07, 0.017105720937252045, 0.9828776121139526, 1.570755739521701e-05, 1.1014897327576989e-10]"
15,"(2, 1)","(2, 0)","[(1, 4), (2, 4)]","[1, 0]",-1,0,"[1.2736453527395497e-06, 0.0001951218582689762, 0.9989668130874634, 0.0008367824484594166, 2.8400076734769186e-10]"
16,"(2, 2)","(2, 0)","[(1, 4), (2, 4), (2, 2)]","[2, 1, 0]",-1,0,"[0.7746557593345642, 0.026530202478170395, 0.04410999268293381, 0.039064593613147736, 0.11563938856124878]"
17,"(2, 2)","(2, 0)","[(1, 4), (2, 4)]","[3, 2]",7.5,1,"[3.417824814277992e-07, 9.142931958194822e-06, 0.999975323677063, 1.5192360478977207e-05, 2.9392540484840524e-11]"
18,"(2, 3)","(2, 0)","[(1, 4), (2, 4)]","[4, 3]",-1,1,"[0.00010390167881269008, 2.8562333682202734e-05, 0.9993785619735718, 0.0004887884715572, 9.067154138620026e-08]"
19,"(2, 4)","(2, 0)","[(1, 4)]",[5],6.5,2,"[0.0017547025345265865, 0.9854388236999512, 0.006482942961156368, 1.9787457858910784e-05, 0.006303753238171339]"
20,"(1, 4)","(2, 0)",[],[],6.5,3,"[3.1245226637111045e-06, 3.505272729853459e-07, 2.289924871945459e-08, 0.10074807703495026, 0.8992483615875244]"
21,"(1, 3)","(2, 0)",[],[],-1,3,"[1.5594866908941185e-06, 8.570905407623286e-08, 2.2016690692794327e-08, 0.12278856337070465, 0.8772097826004028]"
22,"(1, 2)","(2, 0)",[],[],-1,3,"[7.795802048349287e-07, 1.894902901256046e-08, 1.1971438595992367e-07, 0.4599774181842804, 0.5400216579437256]"
23,"(1, 1)","(2, 0)",[],[],-1,3,"[4.5366047629613604e-07, 3.7902037064441174e-09, 6.853284162389173e-07, 0.9801611304283142, 0.019837666302919388]"
24,"(2, 1)","(2, 0)",[],[],-1,3,"[1.906488432723563e-05, 0.0005592347006313503, 6.753537036274793e-06, 0.0010454906150698662, 0.9983695149421692]"
25,"(2, 0)","(2, 0)","[(3, 4)]",[0],21.5,0,"[3.263618054916151e-06, 0.00010331602243240923, 0.4205883741378784, 0.5793050527572632, 1.146747052871433e-08]"
26,"(3, 0)","(2, 0)","[(3, 4)]",[1],-1,0,"[1.0535484307183651e-06, 0.0010098437778651714, 0.9965594410896301, 0.0024297242052853107, 7.655292511010714e-10]"
27,"(3, 1)","(2, 0)","[(3, 4)]",[2],-1,0,"[8.507669804203033e-07, 0.0002619882288854569, 0.9989433884620667, 0.0007937560440041125, 4.873939030147767e-10]"
28,"(3, 2)","(2, 0)","[(3, 4)]",[3],-1,0,"[3.97055919165723e-06, 6.248059798963368e-05, 0.9997166991233826, 0.00021681393263861537, 1.676420335883222e-09]"
29,"(3, 3)","(2, 0)","[(3, 4)]",[4],-1,0,"[0.0015276026679202914, 0.0003211430157534778, 0.9966000914573669, 0.001547004678286612, 4.276073013897985e-06]"
30,"(3, 4)","(2, 0)",[],[],6.5,1,"[7.0382598096330184e-06, 2.6849193091038615e-05, 8.727594758006774e-10, 1.9034581555388286e-06, 0.9999642372131348]"
31,"(3, 3)","(2, 0)",[],[],-1,1,"[6.03638591201161e-06, 6.027961353538558e-05, 9.869153272390463e-10, 5.93902939272084e-07, 0.999933123588562]"
32,"(3, 2)","(2, 0)",[],[],-1,1,"[1.8009799532592297e-05, 0.0019341459264978766, 2.3071256904927395e-08, 5.815214763060794e-07, 0.9980472326278687]"
33,"(3, 1)","(2, 0)",[],[],-1,1,"[0.00018075488333124667, 0.9245432019233704, 9.167649113805965e-05, 2.8215356451255502e-06, 0.07518152892589569]"
34,"(2, 1)","(2, 0)",[],[],-1,1,"[4.1557000258762855e-06, 1.058575162460329e-05, 1.4996659913890653e-08, 1.225377491209656e-05, 0.999972939491272]"
35,"(2, 0)","(2, 0)","[(3, 3), (4, 0)]","[0, 0]",6.5,0,"[3.7848171818843923e-10, 1.9101652551367643e-11, 3.8620606801487156e-07, 0.9999995231628418, 6.491441695288813e-08]"
36,"(3, 0)","(2, 0)","[(3, 3), (4, 0), (2, 1)]","[1, 1, 0]",-1,0,"[2.093321882057353e-06, 1.9348830448961962e-07, 0.000543643138371408, 0.9994365572929382, 1.750021147017833e-05]"
37,"(4, 0)","(2, 0)","[(3, 3), (2, 1), (4, 4)]","[2, 1, 0]",6.5,1,"[1.356941936592193e-07, 0.9886252880096436, 0.011374623514711857, 1.799706694782799e-08, 8.797638173518862e-10]"
38,"(3, 0)","(2, 0)","[(3, 3), (2, 1), (4, 4)]","[3, 2, 1]",-1,1,"[3.6615784893001546e-07, 0.8167286515235901, 0.1832706779241562, 2.592728662875743e-07, 5.206363118404056e-10]"
39,"(2, 0)","(2, 0)","[(3, 3), (2, 1), (4, 4)]","[4, 3, 2]",6.5,0,"[2.3648935894016176e-06, 0.0015332954935729504, 0.9973401427268982, 0.0011242794571444392, 2.098848206344428e-09]"
40,"(2, 1)","(2, 0)","[(3, 3), (4, 4)]","[5, 3]",6.5,1,"[7.1008417990015e-07, 3.0003440087966737e-07, 0.20625531673431396, 0.7937436103820801, 1.8496943976487046e-09]"
41,"(3, 1)","(2, 0)","[(3, 3), (4, 4), (2, 3)]","[6, 4, 0]",-1,1,"[2.011376807331544e-07, 0.00026340261683799326, 0.9996234178543091, 0.00011299908510409296, 9.710463683143544e-11]"
42,"(3, 2)","(2, 0)","[(3, 3), (4, 4), (2, 3)]","[7, 5, 1]",-1,1,"[9.913285794027615e-06, 0.0001790730602806434, 0.9994768500328064, 0.0003342023410368711, 4.024596123031188e-08]"
43,"(3, 3)","(2, 0)","[(4, 4), (2, 3), (3, 2), (3, 4)]","[6, 2, 0, 0]",6.5,2,"[0.00017588491027709097, 0.9949807524681091, 0.004494170192629099, 1.355661311208678e-06, 0.0003479347506072372]"
44,"(2, 3)","(2, 0)","[(4, 4), (3, 2), (3, 4)]","[7, 1, 1]",6.5,3,"[2.932454492565739e-07, 5.078233584754344e-07, 4.0828476710608186e-10, 4.446735329111107e-05, 0.9999547004699707]"
45,"(2, 2)","(2, 0)","[(4, 4), (3, 2), (3, 4), (4, 1)]","[8, 2, 2, 0]",-1,3,"[4.6693727995261725e-07, 1.774703491719265e-06, 2.9857634142871348e-09, 4.796562279807404e-05, 0.9999498128890991]"
46,"(2, 1)","(2, 0)","[(4, 4), (3, 2), (3, 4), (4, 1)]","[9, 3, 3, 1]",-1,3,"[1.906488432723563e-05, 0.0005592347006313503, 6.753537036274793e-06, 0.0010454906150698662, 0.9983695149421692]"
47,"(2, 0)","(2, 0)","[(3, 2), (3, 4), (4, 1), (2, 4)]","[4, 4, 2, 0]",21.5,0,"[2.6706393896347436e-07, 1.723604782455368e-06, 0.020981881767511368, 0.9790161848068237, 4.344025583691291e-09]"
48,"(3, 0)","(2, 0)","[(3, 2), (3, 4), (4, 1), (2, 4)]","[5, 5, 3, 1]",-1,0,"[1.1709682894434081e-06, 0.0011843957472592592, 0.9977566599845886, 0.0010577370412647724, 1.0902165836768063e-09]"
49,"(3, 1)","(2, 0)","[(3, 2), (3, 4), (4, 1), (2, 4)]","[6, 6, 4, 2]",-1,0,"[1.0079919775307644e-05, 0.0004182322009000927, 0.9984586238861084, 0.0011131372302770615, 4.706671674625795e-08]"
50,"(3, 2)","(2, 0)","[(3, 4), (4, 1), (2, 4)]","[7, 5, 3]",6.5,1,"[5.585354188042402e-07, 4.0239046938950196e-05, 0.9999022483825684, 5.7012817705981433e-05, 1.6546820857943345e-10]"
51,"(3, 3)","(2, 0)","[(3, 4), (4, 1), (2, 4), (2, 1)]","[8, 6, 4, 0]",-1,1,"[0.00013402153854258358, 0.0001249446941073984, 0.9988095760345459, 0.0009308138978667557, 5.756497216680145e-07]"
52,"(3, 4)","(2, 0)","[(4, 1), (2, 4), (2, 1)]","[7, 5, 1]",6.5,2,"[0.0018644094234332442, 0.9905691146850586, 0.005287757609039545, 1.354248797724722e-05, 0.0022650521714240313]"
53,"(2, 4)","(2, 0)","[(4, 1), (2, 1)]","[8, 2]",6.5,3,"[6.302409474301385e-07, 8.828417321637971e-07, 5.036393524449068e-10, 8.636590791866183e-05, 0.9999121427536011]"
54,"(2, 3)","(2, 0)","[(4, 1), (2, 1)]","[9, 3]",-1,3,"[2.932454492565739e-07, 5.078233584754344e-07, 4.0828476710608186e-10, 4.446735329111107e-05, 0.9999547004699707]"
55,"(2, 2)","(2, 0)","[(2, 1)]",[4],-1,3,"[4.6693727995261725e-07, 1.774703491719265e-06, 2.9857634142871348e-09, 4.796562279807404e-05, 0.9999498128890991]"
56,"(2, 1)","(2, 0)","[(2, 1)]",[5],-1,3,"[1.906488432723563e-05, 0.0005592347006313503, 6.753537036274793e-06, 0.0010454906150698662, 0.9983695149421692]"
57,"(2, 0)","(2, 0)","[(2, 1)]",[6],21.5,0,"[2.3648935894016176e-06, 0.0015332954935729504, 0.9973401427268982, 0.0011242794571444392, 2.098848206344428e-09]"
